topic_id,count,name,keywords,scores
260,534,260_adhd_diagnosed_diagnosis_medication,"adhd, diagnosed, diagnosis, medication, psychiatrist, pes, ocd, disorders, symptoms, downpes","0.0983, 0.0185, 0.0130, 0.0099, 0.0088, 0.0086, 0.0082, 0.0070, 0.0070, 0.0067"
262,1104,262_medical_appropriately_xxx_mo,"medical, appropriately, xxx, mo, mods, specialist, questions, response, knowledge, eg","0.0112, 0.0103, 0.0093, 0.0088, 0.0079, 0.0078, 0.0067, 0.0065, 0.0064, 0.0061"
263,891,263_generation_gen_strawberry_boomers,"generation, gen, strawberry, boomers, older, old, boomer, younger, people, generations","0.0238, 0.0149, 0.0109, 0.0088, 0.0083, 0.0080, 0.0067, 0.0063, 0.0059, 0.0051"
264,1538,264_armour_infantry_armoured_motorised,"armour, infantry, armoured, motorised, ai, tanks, vehicle, armor, vehicles, tank","0.0570, 0.0405, 0.0151, 0.0146, 0.0141, 0.0115, 0.0112, 0.0098, 0.0088, 0.0087"
265,1366,265_downpes_bro_down_dm,"downpes, bro, down, dm, dare, insta, pes, downpesed, me, say","0.0699, 0.0069, 0.0067, 0.0061, 0.0049, 0.0047, 0.0045, 0.0045, 0.0045, 0.0042"
266,2125,266_superior_boss_work_him,"superior, boss, work, him, he, office, me, superiors, his, her","0.0162, 0.0088, 0.0086, 0.0073, 0.0072, 0.0060, 0.0057, 0.0054, 0.0048, 0.0041"
267,543,267_app_apps_apple_ios,"app, apps, apple, ios, android, ord, store, countdown, com, download","0.0671, 0.0266, 0.0146, 0.0133, 0.0132, 0.0125, 0.0114, 0.0110, 0.0101, 0.0097"
268,1609,268_girls_girl_her_ns,"girls, girl, her, ns, guys, she, boys, men, female, nsf","0.0172, 0.0083, 0.0071, 0.0068, 0.0063, 0.0059, 0.0057, 0.0048, 0.0046, 0.0044"
269,1633,269_supply_assistant_supervisor_ge,"supply, assistant, supervisor, ge, logistics, posted, course, hq, storeman, base","0.0523, 0.0159, 0.0150, 0.0105, 0.0094, 0.0083, 0.0082, 0.0078, 0.0075, 0.0073"
270,608,270_disruption_med_disrupt_medicine,"disruption, med, disrupt, medicine, medical, disrupted, lmds, school, local, nus","0.0576, 0.0258, 0.0245, 0.0198, 0.0113, 0.0106, 0.0102, 0.0097, 0.0089, 0.0079"
271,383,271_beret_fold_shape_season,"beret, fold, shape, season, dry, shrink, shave, size, wet, iron","0.0788, 0.0382, 0.0288, 0.0263, 0.0211, 0.0189, 0.0185, 0.0156, 0.0153, 0.0153"
272,1998,272_camp_feel_help_anxiety,"camp, feel, help, anxiety, talk, feeling, mental, me, do, to","0.0181, 0.0066, 0.0048, 0.0046, 0.0042, 0.0039, 0.0037, 0.0036, 0.0035, 0.0035"
273,1277,273_stay_out_stayout_staying,"stay, out, stayout, staying, home, travel, camp, sleep, commute, in","0.0461, 0.0141, 0.0140, 0.0101, 0.0078, 0.0064, 0.0062, 0.0059, 0.0055, 0.0054"
274,1168,274_wayang_swearing_he_him,"wayang, swearing, he, him, word, fuck, vulgarities, his, words, swear","0.0261, 0.0085, 0.0072, 0.0068, 0.0068, 0.0068, 0.0065, 0.0063, 0.0062, 0.0061"
275,4062,275_nsf_nsfs_regulars_he,"nsf, nsfs, regulars, he, their, him, they, who, them, his","0.0090, 0.0080, 0.0049, 0.0039, 0.0038, 0.0038, 0.0036, 0.0036, 0.0036, 0.0035"
276,1008,276_cqb_keys_btp_pass,"cqb, keys, btp, pass, ifc, high, highkeys, bmt, field, key","0.0405, 0.0250, 0.0250, 0.0231, 0.0206, 0.0191, 0.0183, 0.0161, 0.0120, 0.0107"
277,500,277_urine_drug_drugs_test,"urine, drug, drugs, test, amnesty, pee, declare, tested, tests, positive","0.0501, 0.0434, 0.0401, 0.0297, 0.0161, 0.0138, 0.0127, 0.0102, 0.0100, 0.0100"
278,831,278_csm_2lt_neo_rocky,"csm, 2lt, neo, rocky, david, his, he, son, him, coa","0.0129, 0.0114, 0.0111, 0.0109, 0.0102, 0.0097, 0.0082, 0.0070, 0.0055, 0.0051"
279,785,279_adf_sign_army_infantry,"adf, sign, army, infantry, tour, trooper, force, guards, deployment, inf","0.0675, 0.0081, 0.0079, 0.0075, 0.0062, 0.0062, 0.0059, 0.0058, 0.0058, 0.0050"
280,807,280_fcc_maju_ippt_park,"fcc, maju, ippt, park, track, khatib, kranji, bedok, camp, stations","0.0575, 0.0551, 0.0345, 0.0169, 0.0162, 0.0156, 0.0150, 0.0143, 0.0121, 0.0115"
281,604,281_drink_ippt_energy_banana,"drink, ippt, energy, banana, water, eat, before, run, bull, caffeine","0.0340, 0.0252, 0.0192, 0.0190, 0.0172, 0.0165, 0.0162, 0.0137, 0.0129, 0.0129"
282,427,282_days_ord_laojiaos_jiao,"days, ord, laojiaos, jiao, 22, laojiao, left, lao, 03, 哎喲哎喲哎哎喲","0.0347, 0.0190, 0.0171, 0.0162, 0.0139, 0.0129, 0.0127, 0.0121, 0.0107, 0.0106"
283,511,283_letter_letters_send_mail,"letter, letters, send, mail, envelope, parents, write, address, field, him","0.0453, 0.0318, 0.0195, 0.0174, 0.0172, 0.0127, 0.0125, 0.0123, 0.0119, 0.0102"
284,1077,284_friends_bmt_mates_section,"friends, bmt, mates, section, talk, them, with, buddy, make, feel","0.0155, 0.0122, 0.0121, 0.0094, 0.0073, 0.0065, 0.0062, 0.0060, 0.0056, 0.0055"
285,1229,285_batch_04_03_01,"batch, 04, 03, 01, 02, 22, 21, 20, ord, wadio","0.0445, 0.0240, 0.0203, 0.0190, 0.0172, 0.0141, 0.0136, 0.0123, 0.0112, 0.0102"
286,1005,286_patch_badge_badges_formation,"patch, badge, badges, formation, collar, patches, tab, medal, airborne, uniform","0.0365, 0.0355, 0.0236, 0.0202, 0.0096, 0.0093, 0.0090, 0.0085, 0.0082, 0.0071"
287,1210,287_admin_spec_specs_asa,"admin, spec, specs, asa, time, become, hq, an, 3sg, role","0.0593, 0.0341, 0.0094, 0.0072, 0.0066, 0.0061, 0.0057, 0.0055, 0.0054, 0.0053"
288,701,288_sea_soldier_idti_navy,"sea, soldier, idti, navy, naval, clementi, tuas, training, st, posted","0.0674, 0.0360, 0.0141, 0.0136, 0.0110, 0.0093, 0.0089, 0.0085, 0.0080, 0.0078"
289,1775,289_work_hours_days_weekends,"work, hours, days, weekends, off, day, working, shift, weekend, week","0.0179, 0.0135, 0.0132, 0.0121, 0.0104, 0.0097, 0.0095, 0.0091, 0.0079, 0.0079"
290,651,290_malingering_mc_charged_charge,"malingering, mc, charged, charge, intent, malinger, himself, sickness, caught, prove","0.0606, 0.0185, 0.0160, 0.0151, 0.0099, 0.0092, 0.0078, 0.0075, 0.0072, 0.0071"
291,1096,291_mocc_mos_mo_med,"mocc, mos, mo, med, medical, medicine, doctors, doctor, medic, cpt","0.0184, 0.0163, 0.0150, 0.0128, 0.0124, 0.0120, 0.0077, 0.0068, 0.0063, 0.0058"
292,402,292_singlet_ocs_singlets_wear,"singlet, ocs, singlets, wear, wearing, shirt, shorts, gym, pt, flex","0.1626, 0.0664, 0.0455, 0.0416, 0.0332, 0.0221, 0.0205, 0.0188, 0.0113, 0.0100"
293,2380,293_ns_officer_nsf_officers,"ns, officer, nsf, officers, ocs, life, an, was, unit, being","0.0069, 0.0063, 0.0054, 0.0045, 0.0040, 0.0040, 0.0036, 0.0036, 0.0036, 0.0034"
294,399,294_grandmother_encik_grandma_faster,"grandmother, encik, grandma, faster, run, she, than, her, sergeant, auntie","0.1787, 0.0809, 0.0773, 0.0595, 0.0333, 0.0268, 0.0228, 0.0210, 0.0174, 0.0151"
295,1665,295_uniform_wear_wearing_bro,"uniform, wear, wearing, bro, camo, public, why, no, lol, fuck","0.0190, 0.0117, 0.0073, 0.0058, 0.0050, 0.0050, 0.0045, 0.0044, 0.0039, 0.0038"
296,987,296_camp_stay_camps_request,"camp, stay, camps, request, change, posted, house, travel, home, transfer","0.0267, 0.0127, 0.0107, 0.0102, 0.0096, 0.0086, 0.0063, 0.0062, 0.0058, 0.0057"
297,1167,297_camp_camps_nee_field,"camp, camps, nee, field, stagmont, soon, ns, in, kc3, bro","0.0387, 0.0108, 0.0087, 0.0049, 0.0049, 0.0047, 0.0047, 0.0041, 0.0040, 0.0038"
298,767,298_excuse_firearms_excused_rifle,"excuse, firearms, excused, rifle, flegs, firing, explosives, firearm, grenades, gun","0.0437, 0.0430, 0.0214, 0.0214, 0.0209, 0.0178, 0.0172, 0.0150, 0.0138, 0.0124"
299,2237,299_pes_bmt_b1_rebmt,"pes, bmt, b1, rebmt, recourse, b2, redo, b4, downpes, down","0.0248, 0.0204, 0.0197, 0.0102, 0.0090, 0.0089, 0.0080, 0.0079, 0.0069, 0.0066"
300,379,300_colour_blind_deficiency_blindness,"colour, blind, deficiency, blindness, color, green, red, colourblind, colours, vision","0.1033, 0.0418, 0.0390, 0.0344, 0.0251, 0.0201, 0.0177, 0.0163, 0.0131, 0.0129"
301,1326,301_unit_posting_posted_out,"unit, posting, posted, out, post, change, oc, s1, co, request","0.0220, 0.0218, 0.0115, 0.0089, 0.0088, 0.0088, 0.0069, 0.0067, 0.0065, 0.0053"
302,591,302_shit_poop_fruit_shitting,"shit, poop, fruit, shitting, toilet, outfield, pee, water, drink, bars","0.0238, 0.0200, 0.0192, 0.0177, 0.0145, 0.0137, 0.0126, 0.0115, 0.0109, 0.0107"
303,642,303_naked_underwear_bunk_shirtless,"naked, underwear, bunk, shirtless, shower, nude, body, nudity, insecure, everyone","0.0343, 0.0228, 0.0187, 0.0109, 0.0098, 0.0087, 0.0085, 0.0077, 0.0071, 0.0060"
304,621,304_holiday_oil_public_off,"holiday, oil, public, off, lieu, day, monday, holidays, saturday, sunday","0.0465, 0.0378, 0.0254, 0.0194, 0.0192, 0.0181, 0.0155, 0.0147, 0.0122, 0.0121"
305,340,305_earpiece_headphones_airpods_music,"earpiece, headphones, airpods, music, earphones, wireless, allowed, listen, bluetooth, wear","0.0318, 0.0288, 0.0286, 0.0250, 0.0151, 0.0128, 0.0125, 0.0124, 0.0106, 0.0104"
306,798,306_ld_84_mo_days,"ld, 84, mo, days, specialist, 84d, status, memo, oot, given","0.0804, 0.0312, 0.0133, 0.0110, 0.0088, 0.0084, 0.0081, 0.0080, 0.0077, 0.0068"
307,797,307_gym_gyms_use_exercise,"gym, gyms, use, exercise, weights, workout, rental, tbc, camp, fitness","0.0780, 0.0223, 0.0115, 0.0081, 0.0079, 0.0068, 0.0068, 0.0063, 0.0060, 0.0058"
308,1747,308_ns_work_job_working,"ns, work, job, working, skills, world, people, experience, industry, life","0.0074, 0.0062, 0.0060, 0.0060, 0.0055, 0.0054, 0.0050, 0.0048, 0.0043, 0.0040"
309,1768,309_vocation_vocations_bmt_posted,"vocation, vocations, bmt, posted, vocational, combat, after, stay, possible, posting","0.0292, 0.0206, 0.0117, 0.0072, 0.0068, 0.0051, 0.0051, 0.0048, 0.0047, 0.0047"
310,520,310_movie_tired_abtm_film,"movie, tired, abtm, film, boys, neo, jack, films, movies, ah","0.0305, 0.0209, 0.0202, 0.0194, 0.0173, 0.0156, 0.0145, 0.0142, 0.0121, 0.0120"
311,1032,311_surgery_surgeon_doctor_mc,"surgery, surgeon, doctor, mc, recovery, specialist, medical, mo, graft, hospital","0.0618, 0.0074, 0.0072, 0.0070, 0.0059, 0.0056, 0.0055, 0.0054, 0.0051, 0.0047"
312,515,312_autism_autistic_functioning_diagnosed,"autism, autistic, functioning, diagnosed, asd, spectrum, pes, diagnosis, mild, asperger","0.0556, 0.0188, 0.0132, 0.0119, 0.0116, 0.0100, 0.0078, 0.0072, 0.0063, 0.0062"
313,295,313_lasik_surgery_eye_prk,"lasik, surgery, eye, prk, cosmetic, eyesight, glasses, before, covered, flap","0.0988, 0.0305, 0.0225, 0.0118, 0.0105, 0.0097, 0.0088, 0.0080, 0.0079, 0.0079"
314,527,314_db_malingering_charge_mc,"db, malingering, charge, mc, sol, court, charged, caught, kena, punishment","0.0215, 0.0140, 0.0132, 0.0120, 0.0114, 0.0107, 0.0103, 0.0101, 0.0095, 0.0094"
315,1595,315_bp_pt_pes_weight,"bp, pt, pes, weight, ptp, weeks, bmt, training, batch, bmi","0.0468, 0.0145, 0.0116, 0.0089, 0.0066, 0.0065, 0.0060, 0.0055, 0.0054, 0.0051"
316,394,316_deepavali_cny_raya_pay,"deepavali, cny, raya, pay, early, hari, chinese, christmas, muslim, hindus","0.0432, 0.0390, 0.0326, 0.0289, 0.0285, 0.0283, 0.0192, 0.0151, 0.0145, 0.0131"
317,2691,317_ocs_sign_officer_scs,"ocs, sign, officer, scs, signing, degree, term, diploma, on, go","0.0258, 0.0138, 0.0137, 0.0078, 0.0074, 0.0054, 0.0053, 0.0051, 0.0051, 0.0046"
318,434,318_lcp_corporal_lance_rank,"lcp, corporal, lance, rank, cfc, cpl, 3sg, authority, pte, ranks","0.0360, 0.0242, 0.0207, 0.0177, 0.0142, 0.0136, 0.0123, 0.0123, 0.0120, 0.0102"
319,1207,319_her_she_dating_gf,"her, she, dating, gf, regular, girl, club, relationship, date, girls","0.0264, 0.0253, 0.0161, 0.0125, 0.0107, 0.0095, 0.0061, 0.0060, 0.0054, 0.0053"
320,289,320_g50_clearance_form_referee,"g50, clearance, form, referee, fill, security, osa, submit, required, email","0.1307, 0.0398, 0.0378, 0.0217, 0.0141, 0.0134, 0.0126, 0.0118, 0.0104, 0.0094"
321,426,321_scoliosis_spine_b1_pes,"scoliosis, spine, b1, pes, pain, degrees, mild, flat, medical, heavy","0.0833, 0.0211, 0.0120, 0.0113, 0.0101, 0.0098, 0.0084, 0.0080, 0.0077, 0.0075"
322,890,322_sir_salute_sergeant_call,"sir, salute, sergeant, call, address, name, greet, ma, encik, me3","0.0351, 0.0211, 0.0205, 0.0173, 0.0158, 0.0146, 0.0110, 0.0110, 0.0109, 0.0093"
323,533,323_opfor_atec_iti_outfield,"opfor, atec, iti, outfield, enemy, ops, oc, wiped, units, we","0.0801, 0.0108, 0.0081, 0.0076, 0.0074, 0.0065, 0.0064, 0.0063, 0.0063, 0.0062"
324,467,324_laptop_gaming_macbook_pc,"laptop, gaming, macbook, pc, games, desktop, switch, play, gpu, monitor","0.0235, 0.0227, 0.0183, 0.0180, 0.0152, 0.0119, 0.0094, 0.0094, 0.0085, 0.0085"
325,924,325_sign_bmt_signing_contract,"sign, bmt, signing, contract, on, during, recruitment, after, regular, signed","0.0243, 0.0204, 0.0121, 0.0096, 0.0075, 0.0070, 0.0068, 0.0057, 0.0052, 0.0052"
326,1319,326_money_earn_income_cash,"money, earn, income, cash, trading, cpf, sell, side, caught, investing","0.0156, 0.0138, 0.0113, 0.0107, 0.0089, 0.0070, 0.0070, 0.0066, 0.0065, 0.0063"
327,702,327_pilot_uav_flying_pilots,"pilot, uav, flying, pilots, fly, air, force, interview, commercial, aviation","0.0486, 0.0413, 0.0176, 0.0127, 0.0119, 0.0093, 0.0073, 0.0072, 0.0067, 0.0063"
328,478,328_medication_meds_bring_prescribed,"medication, meds, bring, prescribed, panadol, medicine, prescription, allowed, pills, declare","0.0257, 0.0192, 0.0192, 0.0191, 0.0144, 0.0138, 0.0133, 0.0124, 0.0108, 0.0098"
329,347,329_milo_buddy_cup_ocs,"milo, buddy, cup, ocs, drink, story, him, make, hot, his","0.3534, 0.0414, 0.0271, 0.0254, 0.0165, 0.0163, 0.0161, 0.0159, 0.0134, 0.0116"
330,1706,330_nsmen_nsman_nsf_ns,"nsmen, nsman, nsf, ns, nsfs, men, their, who, are, they","0.0554, 0.0226, 0.0146, 0.0126, 0.0103, 0.0043, 0.0039, 0.0037, 0.0036, 0.0035"
331,849,331_her_she_relationship_breakup,"her, she, relationship, breakup, girl, broke, him, ex, break, love","0.0256, 0.0241, 0.0104, 0.0083, 0.0077, 0.0075, 0.0064, 0.0063, 0.0059, 0.0059"
332,871,332_tee_admin_shirt_wear,"tee, admin, shirt, wear, cotton, dri, shirts, attire, tees, shorts","0.0588, 0.0470, 0.0324, 0.0317, 0.0241, 0.0207, 0.0181, 0.0161, 0.0147, 0.0143"
333,372,333_motto_raven_keluar_baris,"motto, raven, keluar, baris, coy, athena, we, above, coyote, bison","0.0226, 0.0210, 0.0206, 0.0183, 0.0172, 0.0141, 0.0138, 0.0136, 0.0124, 0.0118"
334,551,334_malaysia_malaysian_johor_jb,"malaysia, malaysian, johor, jb, customs, singapore, travel, overseas, trip, border","0.0460, 0.0126, 0.0099, 0.0091, 0.0087, 0.0075, 0.0071, 0.0067, 0.0065, 0.0064"
335,1258,335_platoon_oc_officer_co,"platoon, oc, officer, co, commander, company, rank, sergeant, chief, coy","0.0112, 0.0101, 0.0087, 0.0087, 0.0079, 0.0071, 0.0070, 0.0066, 0.0064, 0.0063"
336,333,336_charging_handle_rifle_left,"charging, handle, rifle, left, pin, hand, eye, handed, right, dominant","0.0286, 0.0251, 0.0243, 0.0237, 0.0222, 0.0215, 0.0211, 0.0208, 0.0149, 0.0146"
337,1264,337_bunk_bunks_beds_bed,"bunk, bunks, beds, bed, room, dorms, camp, toilets, sleep, mattress","0.0338, 0.0310, 0.0133, 0.0109, 0.0062, 0.0059, 0.0058, 0.0058, 0.0054, 0.0051"
338,584,338_revocation_revoke_revocated_revocate,"revocation, revoke, revocated, revocate, status, appeal, mo, posting, unit, possible","0.0420, 0.0209, 0.0194, 0.0185, 0.0096, 0.0077, 0.0070, 0.0063, 0.0062, 0.0062"
339,287,339_isac_card_osn_lost,"isac, card, osn, lost, persnode, superior, password, smc, branch, rac","0.1113, 0.0816, 0.0133, 0.0131, 0.0117, 0.0103, 0.0102, 0.0101, 0.0091, 0.0089"
340,1025,340_lock_stolen_locker_lost,"lock, stolen, locker, lost, items, item, theft, missing, lockers, bag","0.0223, 0.0163, 0.0128, 0.0095, 0.0088, 0.0075, 0.0070, 0.0068, 0.0066, 0.0066"
341,692,341_ukraine_russia_war_russian,"ukraine, russia, war, russian, ukrainian, we, our, conflict, country, ukrainians","0.0388, 0.0297, 0.0179, 0.0109, 0.0081, 0.0079, 0.0079, 0.0073, 0.0072, 0.0068"
342,2769,342_singapore_singaporean_sg_ns,"singapore, singaporean, sg, ns, overseas, serve, here, singaporeans, years, country","0.0130, 0.0121, 0.0075, 0.0049, 0.0047, 0.0046, 0.0046, 0.0044, 0.0043, 0.0038"
343,369,343_emart_saf_chevrons_safra,"emart, saf, chevrons, safra, emart24, punggol, cheap, emarts, sell, sells","0.4719, 0.0336, 0.0264, 0.0235, 0.0170, 0.0163, 0.0142, 0.0135, 0.0127, 0.0125"
344,477,344_word_slurs_racial_racist,"word, slurs, racial, racist, hotline, call, slur, him, pc, called","0.0208, 0.0124, 0.0122, 0.0111, 0.0095, 0.0083, 0.0081, 0.0070, 0.0070, 0.0064"
345,538,345_protein_muscle_mass_weight,"protein, muscle, mass, weight, gain, eat, bulk, diet, capsule, product","0.0448, 0.0331, 0.0221, 0.0183, 0.0167, 0.0164, 0.0149, 0.0147, 0.0136, 0.0125"
346,479,346_cancer_pes_chemo_stage,"cancer, pes, chemo, stage, treatment, breast, diagnosed, hope, lymphoma, medical","0.0688, 0.0119, 0.0109, 0.0101, 0.0083, 0.0082, 0.0082, 0.0075, 0.0066, 0.0065"
347,573,347_lbs_ilbv_belt_pouch,"lbs, ilbv, belt, pouch, vest, pouches, sbo, size, lbv, plate","0.0558, 0.0556, 0.0364, 0.0228, 0.0185, 0.0172, 0.0165, 0.0154, 0.0144, 0.0126"
348,892,348_masculinity_toxic_men_man,"masculinity, toxic, men, man, women, male, culture, males, masculine, guys","0.0219, 0.0159, 0.0156, 0.0081, 0.0068, 0.0060, 0.0058, 0.0057, 0.0049, 0.0045"
349,289,349_horse_white_horses_son,"horse, white, horses, son, whitehorse, treatment, uncle, father, preferential, special","0.1004, 0.0946, 0.0260, 0.0207, 0.0165, 0.0110, 0.0092, 0.0089, 0.0088, 0.0085"
350,617,350_gbad_air_rbs_weapon,"gbad, air, rbs, weapon, outfields, defence, adss, systems, units, ground","0.0503, 0.0137, 0.0120, 0.0119, 0.0103, 0.0081, 0.0080, 0.0076, 0.0072, 0.0063"
351,699,351_extend_ves_extension_contract,"extend, ves, extension, contract, months, extending, regular, years, stc, service","0.0280, 0.0141, 0.0134, 0.0119, 0.0105, 0.0104, 0.0104, 0.0097, 0.0094, 0.0087"
352,569,352_thanks_bro_man_same,"thanks, bro, man, same, gg, thank, see, congratulations, oh, sup","0.0424, 0.0321, 0.0290, 0.0225, 0.0181, 0.0173, 0.0166, 0.0134, 0.0130, 0.0118"
353,1972,353_sign_signing_army_on,"sign, signing, army, on, career, job, contract, life, years, military","0.0162, 0.0134, 0.0097, 0.0065, 0.0060, 0.0053, 0.0052, 0.0052, 0.0051, 0.0049"
354,664,354_artillery_arty_mortar_pro,"artillery, arty, mortar, pro, term, gunnery, infantry, himars, arti, spec","0.0597, 0.0363, 0.0326, 0.0192, 0.0177, 0.0168, 0.0152, 0.0144, 0.0127, 0.0118"
355,434,355_ooc_medic_combat_course,"ooc, medic, combat, course, sharps, ptsd, medical, posted, cbt, asa","0.0403, 0.0392, 0.0123, 0.0070, 0.0066, 0.0066, 0.0063, 0.0061, 0.0059, 0.0056"
356,747,356_officers_officer_cwo_warrant,"officers, officer, cwo, warrant, rank, 2lt, wospec, wo, commissioned, wos","0.0277, 0.0193, 0.0168, 0.0163, 0.0163, 0.0160, 0.0125, 0.0118, 0.0114, 0.0108"
357,582,357_child_baby_wife_kids,"child, baby, wife, kids, her, kid, married, birth, pregnant, children","0.0244, 0.0176, 0.0155, 0.0137, 0.0123, 0.0088, 0.0087, 0.0081, 0.0075, 0.0074"
358,613,358_him_she_he_cheating,"him, she, he, cheating, cheated, her, cheat, his, csm, bf","0.0154, 0.0117, 0.0111, 0.0107, 0.0102, 0.0101, 0.0092, 0.0086, 0.0080, 0.0079"
359,1124,359_storeman_store_storemen_stores,"storeman, store, storemen, stores, clerk, stay, hq, storemando, clerks, posted","0.0626, 0.0166, 0.0154, 0.0130, 0.0099, 0.0068, 0.0058, 0.0055, 0.0055, 0.0055"
360,569,360_mdes_scheme_degree_dis,"mdes, scheme, degree, dis, me4, sign, signing, diploma, engineering, eos","0.0666, 0.0242, 0.0138, 0.0122, 0.0120, 0.0112, 0.0106, 0.0103, 0.0096, 0.0085"
361,2249,361_singapore_our_defence_war,"singapore, our, defence, war, we, ns, sg, nsmen, country, military","0.0111, 0.0091, 0.0076, 0.0072, 0.0072, 0.0071, 0.0069, 0.0064, 0.0057, 0.0056"
362,366,362_ict_injury_spinal_memo,"ict, injury, spinal, memo, specialist, excuse, defer, condition, medical, heavy","0.0173, 0.0116, 0.0098, 0.0092, 0.0078, 0.0075, 0.0074, 0.0072, 0.0071, 0.0069"
363,1318,363_police_officer_officers_inspector,"police, officer, officers, inspector, oct, force, security, hta, training, patrol","0.0363, 0.0111, 0.0068, 0.0067, 0.0044, 0.0044, 0.0043, 0.0043, 0.0043, 0.0042"
364,428,364_csb_badge_32km_crossing,"csb, badge, 32km, crossing, 16km, soc, march, jcc, requirements, river","0.1097, 0.0197, 0.0166, 0.0164, 0.0144, 0.0141, 0.0122, 0.0116, 0.0109, 0.0108"
365,476,365_fit_nsfit_nsmen_session,"fit, nsfit, nsmen, session, nsman, maju, sessions, ns, ippt, safety","0.0155, 0.0139, 0.0106, 0.0099, 0.0089, 0.0087, 0.0084, 0.0081, 0.0080, 0.0070"
366,393,366_9sir_9th_core_co,"9sir, 9th, core, co, value, 8sir, 312, sir, payback, utm_term","0.0569, 0.0192, 0.0157, 0.0148, 0.0141, 0.0141, 0.0114, 0.0073, 0.0068, 0.0065"
367,1074,367_fever_sick_flu_mc,"fever, sick, flu, mc, throat, symptoms, 38, cough, sore, temperature","0.0482, 0.0250, 0.0162, 0.0128, 0.0117, 0.0113, 0.0103, 0.0102, 0.0094, 0.0086"
368,434,368_water_tap_tekong_drink,"water, tap, tekong, drink, bottle, drinking, taste, tastes, drank, mainland","0.1154, 0.0407, 0.0313, 0.0228, 0.0206, 0.0175, 0.0164, 0.0121, 0.0107, 0.0104"
369,758,369_words_rape_people_someone,"words, rape, people, someone, photo, that, silence, about, pap, actions","0.0116, 0.0071, 0.0057, 0.0045, 0.0045, 0.0043, 0.0043, 0.0042, 0.0041, 0.0040"
370,1071,370_downpes_disorder_anxiety_adjustment,"downpes, disorder, anxiety, adjustment, depression, mental, psychiatrist, pcc, memo, mo","0.0256, 0.0198, 0.0194, 0.0182, 0.0144, 0.0123, 0.0109, 0.0103, 0.0099, 0.0094"
371,337,371_allergy_allergic_allergies_dust,"allergy, allergic, allergies, dust, rhinitis, shellfish, reaction, seafood, nose, diet","0.0756, 0.0409, 0.0378, 0.0238, 0.0149, 0.0122, 0.0116, 0.0108, 0.0099, 0.0098"
373,2240,373_report_him_he_chain,"report, him, he, chain, superior, hotline, co, oc, command, his","0.0132, 0.0112, 0.0082, 0.0080, 0.0068, 0.0058, 0.0057, 0.0054, 0.0054, 0.0052"
374,482,374_dust_dusty_excuse_allergy,"dust, dusty, excuse, allergy, aircon, smoky, environment, clean, allergic, mites","0.0722, 0.0331, 0.0239, 0.0179, 0.0173, 0.0167, 0.0147, 0.0125, 0.0122, 0.0121"
